411938,411
421990,421
551946,551
139945,139
439922,439
121991,121
211913,211
121993,121
481915,481
231908,231
911991,911
431990,431
581992,581
669973,669
621993,621
69996,69
251995,251
239900,239
69990,69
551933,551
501929,501
551939,551
529994,529
591990,591
51997,51
79916,79
51901,51
521914,521
111958,111
221909,221
340990,340
531925,531
161992,161
51997,51
981993,981
121910,121
529922,529
551993,551
131940,131
71996,71
429901,429
529996,529
361993,361
271992,271
261991,261
499095,499
551993,551
131914,131
631933,631
49902,49
129996,129
441992,441
631904,631
539908,539
911993,911
149907,149
151992,151
691992,691
181919,181
561907,561
581939,581
101913,101
499988,499
51936,51
159917,159
131940,131
41993,41
441995,441
671902,671
51997,51
139991,139
41993,41
151995,151
481921,481
39992,39
131993,131
271992,271
642996,642
911995,911
531993,531
59998,59
629992,629
349991,349
499005,499
401908,401
969990,969
121914,121
131931,131
131997,131
231900,231
549991,549
101913,101
969990,969
639915,639
239900,239
631904,631
139997,139
601901,601
529995,529
411900,411
59996,59
529996,529
411938,411
529994,529
101913,101
941911,941
551994,551
211901,211
139992,139
101913,101
71990,71
349991,349
71996,71
941919,941
431993,431
131901,131
911995,911
309997,309
111921,111
111957,111
181919,181
101913,101
489932,489
381990,381
101913,101
51900,51
151910,151
619991,619
679952,679
51995,51
539933,539
151902,151
612990,612
39991,39
101913,101
181919,181
492090,492
401990,401
669012,669
441996,441
621991,621
131951,131
539922,539
121904,121
231994,231
101913,101
231900,231
561907,561
51919,51
231994,231
71990,71
451934,451
139960,139
499926,499
91990,91
449990,449
51993,51
529922,529
141991,141
769991,769
429991,429
51990,51
111958,111
661019,661
550992,550
661019,661
591990,591
559959,559
631932,631
501907,501
539922,539
61990,61
509934,509
51990,51
631904,631
921992,921
69996,69
561907,561
509934,509
441992,441
321905,321
911993,911
751909,751
1995,1
71907,71
679952,679
181919,181
231995,231
921907,921
239900,239
59996,59
441994,441
101913,101
111958,111
509934,509
89991,89
411991,411
51922,51
919996,919
271904,271
632994,632
111957,111
121994,121
401992,401
51922,51
621990,621
111958,111
551992,551
531993,531
139998,139
51916,51
111949,111
499988,499
631937,631
139997,139
589927,589
21990,21
111906,111
181919,181
51990,51
249992,249
481994,481
151910,151
59996,59
311919,311
639941,639
651995,651
911993,911
71907,71
181919,181
691992,691
121910,121
291996,291
71996,71
551991,551
291994,291
279909,279
521907,521
239994,239
451933,451
261994,261
169910,169
249994,249
561907,561
529993,529
111958,111
431931,431
59931,59
111969,111
481992,481
561907,561
639946,639
119960,119
529993,529
911909,911
71994,71
492961,492
1996,1
481995,481
241912,241
411992,411
51904,51
31900,31
521996,521
911956,911
921907,921
501950,501
271991,271
451939,451
631935,631
289994,289
239939,239
231991,231
431994,431
501907,501
241912,241
551991,551
449902,449
61990,61
271904,271
101913,101
111957,111
279996,279
131928,131
521922,521
481903,481
531993,531
431990,431
71990,71
101915,101
311996,311
531993,531
581904,581
31991,31
261991,261
549991,549
129995,129
362997,362
501993,501
509905,509
499001,499
311992,311
911992,911
309990,309
911945,911
279909,279
369915,369
669951,669
111957,111
309990,309
259917,259
591990,591
151910,151
111957,111
71990,71
181995,181
752919,752
289992,289
101913,101
481915,481
601994,601
661019,661
139998,139
231996,231
691990,691
301994,301
71996,71
542997,542
401996,401
481994,481
71907,71
311900,311
451939,451
131946,131
32905,32
51936,51
201911,201
489950,489
639946,639
121998,121
531933,531
629914,629
101913,101
181919,181
71907,71
531901,531
311919,311
151902,151
281992,281
491920,491
611991,611
752905,752
261991,261
101913,101
52991,52
131997,131
521907,521
521994,521
201912,201
611998,611
449996,449
51990,51
101913,101
529993,529
51922,51
291994,291
531993,531
431929,431
129995,129
551946,551
521914,521
71907,71
911992,911
251992,251
581939,581
101913,101
639942,639
231908,231
551947,551
661019,661
311919,311
101913,101
151910,151
911940,911
911945,911
101913,101
691990,691
311901,311
121910,121
121994,121
279996,279
631912,631
331903,331
111958,111
301904,301
591990,591
271991,271
211913,211
279996,279
431931,431
911940,911
71994,71
492992,492
441991,441
291909,291
111957,111
111969,111
501926,501
99909,99
911956,911
219911,219
51906,51
911991,911
1995,1
221909,221
279909,279
41993,41
501910,501
9902,9
31900,31
411992,411
239994,239
631911,631
439991,439
101913,101
481915,481
642992,642
492992,492
752919,752
661038,661
261990,261
911900,911
271992,271
501905,501
619991,619
521903,521
71907,71
1901,1
481992,481
131996,131
629915,629
291909,291
631912,631
481939,481
631934,631
521995,521
231992,231
611911,611
919995,919
551994,551
529922,529
691993,691
51993,51
529922,529
431931,431
551994,551
291994,291
561907,561
509905,509
181919,181
291994,291
79912,79
121908,121
431990,431
1903,1
121914,121
69909,69
101913,101
451934,451
971990,971
321930,321
311901,311
619991,619
71998,71
101913,101
551994,551
679952,679
381990,381
752995,752
71996,71
591990,591
61990,61
411990,411
551946,551
71996,71
529922,529
481921,481
919903,919
279922,279
439997,439
1992,1
129934,129
51994,51
151902,151
111958,111
211913,211
211913,211
419990,419
111958,111
101913,101
691903,691
301994,301
111921,111
489950,489
129909,129
271992,271
279994,279
51906,51
121993,121
271992,271
51906,51
631937,631
401996,401
51991,51
419990,419
101913,101
111957,111
51902,51
401991,401
121994,121
751909,751
331906,331
551996,551
911992,911
411997,411
519908,519
311996,311
51900,51
71992,71
51991,51
511900,511
531991,531
401990,401
251991,251
239900,239
121941,121
471992,471
1992,1
211921,211
71990,71
639942,639
231908,231
101913,101
439994,439
631911,631
51901,51
401992,401
759993,759
499001,499
611990,611
161992,161
301994,301
431907,431
631936,631
489991,489
121904,121
121912,121
431997,431
419998,419
51904,51
419990,419
571994,571
441992,441
331998,331
101913,101
1996,1
419990,419
431931,431
551996,551
1995,1
321930,321
159994,159
752905,752
759993,759
571994,571
449902,449
621993,621
1901,1
321930,321
131993,131
531993,531
71996,71
52991,52
131996,131
589927,589
131946,131
501926,501
281906,281
671947,671
52991,52
491920,491
111958,111
501910,501
311919,311
221909,221
249991,249
321924,321
631904,631
591990,591
441992,441
911956,911
521914,521
1992,1
151994,151
1990,1
41993,41
111909,111
431992,431
101913,101
441905,441
439922,439
321924,321
51994,51
141996,141
921907,921
101913,101
411931,411
101913,101
550992,550
911902,911
101913,101
911992,911
121993,121
251914,251
581939,581
111958,111
1992,1
209997,209
911993,911
509925,509
71996,71
632993,632
71907,71
1990,1
531992,531
481915,481
149928,149
529922,529
99909,99
321924,321
41993,41
631936,631
492090,492
141996,141
631933,631
101913,101
51908,51
89995,89
51995,51
179903,179
509998,509
549991,549
111947,111
101913,101
501945,501
631931,631
71990,71
51926,51
101913,101
111933,111
239900,239
139992,139
499005,499
299903,299
521991,521
101913,101
1901,1
71993,71
101913,101
311934,311
341907,341
131992,131
31900,31
759993,759
981993,981
439994,439
131945,131
181993,181
39991,39
922991,922
621991,621
441991,441
402992,402
611998,611
51997,51
670991,670
181995,181
669012,669
539933,539
139991,139
119960,119
679952,679
670991,670
211992,211
612990,612
99909,99
321930,321
241992,241
231993,231
39991,39
581939,581
201911,201
550992,550
71996,71
411991,411
401990,401
591990,591
509916,509
509905,509
101913,101
419990,419
131997,131
271903,271
131992,131
561907,561
921992,921
1992,1
161914,161
319931,319
129909,129
629915,629
149907,149
441992,441
752995,752
911902,911
551996,551
631902,631
551994,551
311994,311
381990,381
471917,471
441991,441
492968,492
571905,571
481990,481
501926,501
321903,321
51900,51
51994,51
411993,411
231994,231
319909,319
151922,151
519993,519
501929,501
521909,521
441994,441
511900,511
111960,111
471991,471
101913,101
911993,911
1992,1
631911,631
581904,581
679952,679
539993,539
481990,481
111909,111
349991,349
1990,1
531993,531
121919,121
121998,121
321924,321
1992,1
251992,251
481991,481
551991,551
231900,231
611990,611
751908,751
752903,752
459911,459
81990,81
381990,381
601901,601
551995,551
51901,51
611911,611
521914,521
329930,329
431994,431
501941,501
411992,411
129996,129
99995,99
151902,151
479929,479
51990,51
101913,101
362913,362
911940,911
51995,51
51936,51
661019,661
419998,419
511900,511
71907,71
201911,201
451934,451
441994,441
539993,539
631904,631
559900,559
111957,111
319939,319
51997,51
51990,51
9902,9
271914,271
319931,319
611914,611
941993,941
631935,631
331906,331
219911,219
31900,31
101913,101
59906,59
131946,131
439997,439
211913,211
969990,969
51995,51
441916,441
181919,181
211990,211
551996,551
101913,101
121994,121
969900,969
231994,231
121998,121
331998,331
751908,751
559950,559
340990,340
340990,340
671947,671
661908,661
642996,642
151995,151
101913,101
59997,59
501996,501
272990,272
311900,311
611990,611
419990,419
101913,101
381993,381
121912,121
51997,51
89991,89
639916,639
501996,501
621991,621
431993,431
149906,149
141996,141
599991,599
101913,101
101913,101
521996,521
491962,491
611914,611
69996,69
181919,181
631912,631
431994,431
441927,441
939991,939
431994,431
631935,631
529922,529
441905,441
911919,911
449992,449
151910,151
311996,311
441993,441
441928,441
492968,492
431992,431
421990,421
469991,469
431990,431
221992,221
111909,111
911991,911
401990,401
411991,411
431931,431
1996,1
971903,971
501907,501
231900,231
1995,1
621913,621
1995,1
349991,349
51902,51
39927,39
271991,271
411991,411
101913,101
571994,571
921992,921
459990,459
271914,271
121919,121
639942,639
71990,71
1992,1
309997,309
231908,231
311996,311
451990,451
911902,911
919995,919
101913,101
1901,1
679952,679
151902,151
619991,619
101913,101
319904,319
481912,481
51922,51
139998,139
71998,71
1992,1
101913,101
322902,322
39992,39
251995,251
129934,129
131993,131
111958,111
449992,449
251995,251
1901,1
679963,679
589927,589
211990,211
291990,291
982990,982
591990,591
51997,51
411992,411
231994,231
529922,529
381990,381
491920,491
381993,381
449902,449
9990,9
411991,411
331998,331
151902,151
479929,479
111957,111
329929,329
111956,111
551995,551
611998,611
551991,551
132992,132
431993,431
101913,101
331998,331
311991,311
531990,531
631936,631
71907,71
481915,481
541909,541
209911,209
629914,629
151924,151
551996,551
121944,121
251993,251
521914,521
631935,631
431997,431
639915,639
691992,691
581912,581
911945,911
239900,239
671973,671
249991,249
919935,919
611990,611
1992,1
441992,441
41993,41
601994,601
551949,551
539922,539
1992,1
481990,481
531934,531
151910,151
51994,51
89991,89
481900,481
9990,9
101913,101
531925,531
181919,181
211913,211
411938,411
71996,71
1901,1
71994,71
549991,549
509905,509
141996,141
401992,401
531998,531
551994,551
911993,911
211913,211
982990,982
661038,661
121910,121
621993,621
552991,552
449902,449
401990,401
661019,661
551930,551
69996,69
221990,221
671942,671
281991,281
101913,101
752919,752
311990,311
631931,631
441992,441
311991,311
9993,9
181993,181
639946,639
752903,752
919995,919
971990,971
669962,669
79912,79
131996,131
1992,1
202990,202
621992,621
71996,71
441914,441
331906,331
221990,221
51919,51
51994,51
429991,429
639915,639
601910,601
929920,929
271920,271
51906,51
51922,51
101913,101
521995,521
479991,479
611991,611
141992,141
51901,51
51922,51
551930,551
981993,981
511900,511
911940,911
429907,429
129934,129
101913,101
251991,251
241912,241
311990,311
311906,311
181919,181
111958,111
541902,541
149907,149
51995,51
111958,111
39991,39
431990,431
149919,149
919995,919
449992,449
151922,151
121914,121
911940,911
121910,121
411991,411
71993,71
259917,259
589913,589
101913,101
411992,411
121993,121
581990,581
231900,231
211913,211
431994,431
51901,51
521909,521
481992,481
111957,111
311919,311
121908,121
531998,531
531991,531
551949,551
181919,181
752902,752
641990,641
129995,129
311991,311
449992,449
299900,299
631912,631
401990,401
411994,411
529993,529
51904,51
629914,629
631934,631
611914,611
541902,541
639941,639
41993,41
501950,501
631934,631
71996,71
81990,81
521922,521
71907,71
71996,71
499021,499
59931,59
121994,121
1990,1
69996,69
911993,911
131909,131
101913,101
919992,919
101913,101
911902,911
71996,71
529912,529
431929,431
71996,71
911919,911
911919,911
81990,81
51916,51
441992,441
431990,431
121912,121
611990,611
501907,501
911993,911
1996,1
982990,982
551990,551
271904,271
239994,239
121910,121
631904,631
231991,231
131928,131
101913,101
51908,51
131940,131
581939,581
911992,911
631935,631
551994,551
441905,441
601910,601
51901,51
139992,139
161914,161
551995,551
481995,481
139945,139
581992,581
501941,501
279996,279
141996,141
621991,621
119969,119
469992,469
631911,631
211913,211
639946,639
71907,71
111957,111
81990,81
312901,312
101913,101
111957,111
611991,611
211992,211
271992,271
631904,631
911993,911
441994,441
551995,551
471992,471
51901,51
669012,669
221909,221
581924,581
99909,99
131907,131
231994,231
752905,752
1992,1
231991,231
149907,149
501993,501
489991,489
231997,231
459990,459
612990,612
279903,279
271991,271
401908,401
231900,231
452990,452
59931,59
439994,439
101913,101
362904,362
71907,71
61900,61
559900,559
449907,449
141996,141
631904,631
561907,561
551939,551
759993,759
331906,331
911993,911
39992,39
101913,101
481991,481
1992,1
149907,149
131997,131
449902,449
311906,311
101913,101
319939,319
71907,71
621991,621
639942,639
149907,149
279903,279
981993,981
529922,529
521992,521
121919,121
231994,231
301904,301
81990,81
52991,52
411992,411
121994,121
471905,471
611914,611
39991,39
411997,411
111957,111
139923,139
311991,311
451993,451
71907,71
89991,89
631904,631
51993,51
1992,1
279992,279
39992,39
231908,231
251993,251
981909,981
581990,581
441992,441
509905,509
59931,59
329929,329
431993,431
471992,471
211992,211
921992,921
601910,601
911993,911
51919,51
519993,519
509905,509
51990,51
551949,551
101914,101
132992,132
539933,539
71996,71
441991,441
621991,621
419990,419
581939,581
121912,121
631911,631
919995,919
441994,441
271992,271
121941,121
411993,411
321939,321
492090,492
231908,231
99991,99
51995,51
251992,251
551993,551
52991,52
631904,631
489935,489
101913,101
111956,111
631933,631
101913,101
129909,129
919996,919
911919,911
61900,61
101913,101
59997,59
551991,551
111957,111
679925,679
911991,911
311992,311
639943,639
311990,311
661019,661
311991,311
231997,231
501993,501
661019,661
621990,621
559990,559
531993,531
501929,501
181919,181
752995,752
551930,551
509998,509
9902,9
71996,71
971990,971
311901,311
101913,101
151902,151
521991,521
752905,752
151910,151
151902,151
331906,331
521907,521
431990,431
419922,419
101913,101
112996,112
1992,1
321924,321
311991,311
911992,911
631912,631
51994,51
919995,919
311923,311
161903,161
231900,231
481991,481
161912,161
51934,51
131907,131
221909,221
752905,752
551993,551
231908,231
181919,181
911919,911
501960,501
89995,89
51902,51
481900,481
639942,639
501990,501
51997,51
1992,1
521909,521
631934,631
101913,101
411994,411
401991,401
431931,431
211992,211
559939,559
911991,911
101913,101
481900,481
231995,231
279994,279
691992,691
531992,531
661908,661
599991,599
911992,911
209911,209
411992,411
601910,601
51997,51
151916,151
911919,911
