249991,249
181995,181
149907,149
431990,431
509903,509
151919,151
61990,61
979990,979
231904,231
501905,501
31991,31
599991,599
449991,449
51934,51
501996,501
111960,111
531993,531
271919,271
552991,552
61990,61
611991,611
51926,51
51995,51
131993,131
271904,271
279994,279
249992,249
521993,521
411996,411
131929,131
431907,431
231995,231
551996,551
91990,91
501994,501
501996,501
441994,441
340990,340
619991,619
411900,411
241990,241
71995,71
51991,51
521922,521
9990,9
231900,231
631935,631
340990,340
631934,631
111956,111
441992,441
281992,281
531901,531
632994,632
181995,181
311991,311
71994,71
481995,481
459990,459
181995,181
531993,531
631934,631
111957,111
51991,51
499098,499
509998,509
121996,121
751907,751
51990,51
51997,51
141996,141
559998,559
421990,421
621993,621
489997,489
261994,261
151924,151
919992,919
161992,161
71991,71
259993,259
550992,550
99991,99
521993,521
311901,311
431993,431
449990,449
51900,51
201907,201
141904,141
691912,691
411993,411
261994,261
471919,471
321939,321
321920,321
51996,51
231992,231
231996,231
319931,319
59906,59
591990,591
271904,271
51919,51
669013,669
509998,509
479991,479
439995,439
559949,559
131945,131
111969,111
551994,551
321930,321
51993,51
311906,311
752903,752
431993,431
51904,51
979990,979
631911,631
451934,451
221990,221
71996,71
551933,551
901990,901
279909,279
551994,551
479929,479
661931,661
121908,121
591990,591
411997,411
581911,581
131994,131
111969,111
631904,631
449992,449
261991,261
671947,671
431998,431
271919,271
621993,621
791991,791
121994,121
639916,639
71992,71
121914,121
499032,499
281991,281
131995,131
511918,511
489991,489
449992,449
51995,51
969900,969
59906,59
501992,501
401908,401
111949,111
559990,559
919913,919
481996,481
279922,279
259993,259
151995,151
922991,922
969990,969
431994,431
129995,129
591990,591
101915,101
231900,231
621992,621
419998,419
151916,151
669994,669
521914,521
51904,51
271914,271
611992,611
51909,51
51995,51
239994,239
521993,521
759993,759
401991,401
691993,691
631931,631
121904,121
431995,431
151919,151
39991,39
629991,629
521992,521
441990,441
669962,669
231900,231
671947,671
632994,632
239900,239
691912,691
921912,921
611919,611
231996,231
651996,651
51995,51
752995,752
39991,39
131909,131
691912,691
449991,449
221909,221
51994,51
1995,1
71994,71
550992,550
139998,139
21990,21
141996,141
501992,501
121994,121
431995,431
271992,271
291994,291
101914,101
29911,29
481996,481
612990,612
691998,691
411992,411
531935,531
279993,279
551991,551
51993,51
261990,261
1990,1
131995,131
911994,911
121910,121
691912,691
439996,439
111909,111
421990,421
119960,119
421990,421
439996,439
151916,151
631904,631
401991,401
661976,661
411991,411
509998,509
121914,121
661025,661
501994,501
321939,321
131992,131
691912,691
401908,401
51902,51
441994,441
911993,911
291994,291
271900,271
271914,271
161992,161
632994,632
439922,439
439996,439
911991,911
201907,201
441990,441
489991,489
661019,661
221990,221
131928,131
671973,671
231900,231
501929,501
501941,501
431929,431
111957,111
279909,279
481994,481
329939,329
691912,691
201907,201
49995,49
99991,99
151916,151
919913,919
499021,499
361993,361
119969,119
261990,261
551996,551
340990,340
101915,101
129995,129
51993,51
521939,521
61990,61
639943,639
51902,51
651994,651
529993,529
551991,551
161992,161
231900,231
251995,251
419990,419
559998,559
431996,431
311901,311
191907,191
141992,141
231991,231
321930,321
441991,441
59997,59
121998,121
121993,121
452990,452
691912,691
51995,51
631931,631
231994,231
979990,979
51909,51
679994,679
531991,531
611916,611
311991,311
551991,551
139998,139
521922,521
401992,401
339917,339
239900,239
71990,71
441991,441
51910,51
481995,481
631912,631
271920,271
489991,489
531993,531
919903,919
481996,481
329930,329
669962,669
551927,551
251995,251
249992,249
151919,151
51994,51
599991,599
521994,521
271991,271
521939,521
221992,221
221992,221
131992,131
121941,121
621991,621
429991,429
691993,691
531990,531
639941,639
481913,481
231993,231
151994,151
481990,481
111909,111
441990,441
19990,19
539933,539
151924,151
261990,261
752905,752
982990,982
781994,781
281991,281
131951,131
271919,271
501907,501
81990,81
161997,161
271904,271
531993,531
59997,59
451933,451
171991,171
151916,151
439922,439
231993,231
521993,521
71994,71
321939,321
919903,919
151902,151
81990,81
321901,321
71995,71
521993,521
111909,111
229996,229
411993,411
161997,161
621994,621
1995,1
51908,51
549991,549
19990,19
481991,481
71992,71
311996,311
911909,911
271991,271
51901,51
129995,129
449996,449
921991,921
752905,752
441914,441
251991,251
111909,111
661931,661
911995,911
539991,539
911995,911
119960,119
61990,61
531901,531
531993,531
311923,311
169992,169
71991,71
531993,531
911992,911
231900,231
631912,631
51943,51
529994,529
231991,231
439995,439
441990,441
639943,639
161997,161
759993,759
481996,481
501992,501
521922,521
531935,531
121993,121
492961,492
529912,529
121993,121
481996,481
752905,752
221990,221
71998,71
301904,301
531994,531
919992,919
121913,121
139992,139
231991,231
911996,911
441993,441
631932,631
141996,141
111957,111
509903,509
371903,371
639943,639
911995,911
271904,271
131928,131
231904,231
59906,59
362901,362
551995,551
621991,621
131994,131
501992,501
121992,121
51902,51
551991,551
151916,151
239991,239
201911,201
501907,501
211990,211
911996,911
531991,531
911904,911
471992,471
631936,631
581939,581
439997,439
271900,271
759904,759
621990,621
51916,51
51910,51
421990,421
81990,81
71992,71
39991,39
131931,131
311991,311
571905,571
669962,669
61990,61
521922,521
671902,671
311992,311
271904,271
51910,51
549994,549
1990,1
231993,231
691993,691
181995,181
249991,249
59997,59
691998,691
439994,439
179991,179
239994,239
231908,231
481994,481
401991,401
151921,151
531992,531
521922,521
501992,501
141990,141
481900,481
631937,631
619991,619
19990,19
529922,529
121910,121
321939,321
231993,231
241992,241
311906,311
911991,911
111910,111
481991,481
551996,551
531933,531
521996,521
631911,631
261994,261
311990,311
71994,71
499098,499
911994,911
601901,601
669962,669
311912,311
411994,411
221990,221
441991,441
631912,631
481992,481
241992,241
969990,969
611916,611
451933,451
1990,1
551933,551
552991,552
501950,501
552990,552
481995,481
551991,551
111969,111
481991,481
479991,479
439997,439
521903,521
121993,121
381990,381
521922,521
982990,982
19990,19
489991,489
131928,131
911996,911
111957,111
411997,411
141996,141
141992,141
631914,631
941993,941
631912,631
531991,531
551996,551
611919,611
291990,291
631935,631
911900,911
919903,919
591990,591
631933,631
441992,441
401990,401
31991,31
521939,521
541990,541
509903,509
51919,51
481995,481
671942,671
311923,311
632994,632
111956,111
752903,752
441993,441
611919,611
281906,281
559998,559
539933,539
99995,99
141912,141
611991,611
49995,49
51910,51
311901,311
169992,169
961901,961
419998,419
481915,481
121996,121
311991,311
542997,542
161992,161
161992,161
921992,921
291994,291
411997,411
751908,751
501994,501
449991,449
509903,509
481995,481
59996,59
51994,51
101915,101
61900,61
89991,89
311991,311
621913,621
121992,121
519993,519
431902,431
111956,111
71990,71
919913,919
51997,51
459911,459
431996,431
551990,551
131994,131
451991,451
911904,911
521996,521
501941,501
251993,251
411994,411
691992,691
151921,151
321901,321
291994,291
531991,531
249992,249
651992,651
401990,401
632994,632
491920,491
51906,51
231908,231
431995,431
441991,441
611990,611
629992,629
621992,621
521994,521
431995,431
489995,489
71998,71
631912,631
71992,71
639941,639
51902,51
439996,439
329930,329
321939,321
631936,631
321910,321
411996,411
111933,111
671902,671
501960,501
249991,249
139997,139
501992,501
551939,551
441914,441
111933,111
121908,121
251993,251
111909,111
312901,312
479991,479
751909,751
111921,111
1995,1
201911,201
481992,481
39991,39
599991,599
971990,971
129909,129
451990,451
691990,691
501907,501
471905,471
151921,151
671947,671
529922,529
431993,431
631937,631
121904,121
431990,431
141996,141
241990,241
552996,552
131997,131
631904,631
419990,419
521922,521
51910,51
271914,271
101914,101
651992,651
401992,401
261990,261
911902,911
131996,131
411994,411
521909,521
921912,921
581990,581
151924,151
549991,549
661976,661
271919,271
759904,759
919992,919
239991,239
631914,631
361993,361
531993,531
521993,521
279996,279
71994,71
101903,101
51910,51
531994,531
911996,911
691998,691
919996,919
671947,671
609907,609
279996,279
131996,131
51996,51
9990,9
439996,439
521922,521
121944,121
549991,549
249992,249
149907,149
51997,51
641905,641
531935,531
631911,631
481991,481
759993,759
151922,151
481996,481
501929,501
261990,261
151919,151
279909,279
271992,271
501990,501
289992,289
531935,531
251992,251
691992,691
211992,211
161997,161
441991,441
501993,501
291994,291
411990,411
91990,91
121941,121
481900,481
581992,581
479991,479
51990,51
91901,91
489995,489
621992,621
611992,611
321939,321
111969,111
71994,71
261990,261
541990,541
321939,321
111960,111
171991,171
531991,531
629995,629
211921,211
121996,121
51996,51
631932,631
71990,71
202990,202
179991,179
631931,631
231994,231
451990,451
611919,611
501919,501
311991,311
81990,81
91990,91
621991,621
71996,71
231908,231
231908,231
139992,139
59998,59
321939,321
631911,631
241992,241
631932,631
241990,241
51996,51
211990,211
231991,231
121913,121
521996,521
521996,521
521996,521
91990,91
340990,340
621994,621
51994,51
661908,661
141990,141
101913,101
169992,169
131997,131
411991,411
501907,501
521996,521
49995,49
431993,431
631932,631
481991,481
329904,329
431995,431
259993,259
179991,179
340990,340
551996,551
919996,919
101914,101
632994,632
631936,631
699900,699
671973,671
559990,559
271904,271
551933,551
311923,311
161997,161
151902,151
311919,311
121992,121
521994,521
521993,521
271914,271
19990,19
911992,911
489950,489
601994,601
141992,141
501960,501
431995,431
131929,131
51902,51
401908,401
489997,489
431997,431
279903,279
311994,311
491997,491
99995,99
291994,291
421990,421
429991,429
431995,431
111939,111
311997,311
131909,131
411997,411
151919,151
491920,491
151916,151
509903,509
51995,51
531991,531
479929,479
49902,49
671933,671
321930,321
121944,121
441990,441
271992,271
489991,489
311994,311
531990,531
751907,751
691990,691
759993,759
441995,441
291990,291
921992,921
431902,431
251995,251
501910,501
51906,51
451934,451
151994,151
51996,51
521922,521
481996,481
499988,499
340990,340
911900,911
431996,431
159917,159
159917,159
441914,441
531991,531
271900,271
239994,239
501994,501
101903,101
751907,751
101903,101
321939,321
941993,941
431993,431
251991,251
489950,489
911992,911
49902,49
501961,501
481990,481
411994,411
481990,481
551949,551
271991,271
591990,591
51909,51
179991,179
51904,51
752905,752
531901,531
101903,101
631931,631
669922,669
611991,611
321939,321
271900,271
211990,211
571994,571
171991,171
411997,411
529922,529
441991,441
961901,961
201907,201
321930,321
1990,1
39991,39
121908,121
501961,501
419998,419
1992,1
439994,439
501905,501
551939,551
579911,579
611992,611
631904,631
271992,271
271914,271
571905,571
621992,621
271919,271
551993,551
411996,411
141996,141
529994,529
181995,181
201912,201
549991,549
111939,111
539933,539
531935,531
279909,279
499098,499
311990,311
241990,241
581990,581
231996,231
551996,551
299903,299
129909,129
411996,411
521922,521
529922,529
340990,340
101914,101
521996,521
552990,552
752903,752
51904,51
51919,51
491962,491
261990,261
91990,91
639991,639
651996,651
752903,752
691992,691
551990,551
551995,551
551910,551
639942,639
231994,231
311991,311
291909,291
139960,139
449992,449
431990,431
69909,69
89991,89
911991,911
231995,231
271991,271
91990,91
521994,521
911904,911
581990,581
431993,431
349991,349
631913,631
501941,501
121998,121
529922,529
71990,71
621991,621
311992,311
431995,431
911902,911
111933,111
551993,551
621990,621
121912,121
481912,481
101913,101
231997,231
431990,431
149907,149
551991,551
659993,659
401992,401
911995,911
550992,550
411990,411
621992,621
651996,651
431994,431
121908,121
279909,279
499962,499
419998,419
521993,521
911902,911
121904,121
231991,231
901990,901
291990,291
271993,271
481990,481
509905,509
271904,271
529993,529
531994,531
551993,551
231990,231
340990,340
139995,139
249992,249
51996,51
449990,449
221990,221
51991,51
141992,141
151921,151
279992,279
529995,529
309990,309
979990,979
59906,59
621992,621
551996,551
621993,621
521993,521
961990,961
911991,911
539993,539
121908,121
311992,311
271992,271
51919,51
632994,632
521991,521
231994,231
501961,501
639941,639
121912,121
541990,541
121993,121
551996,551
151924,151
611916,611
149907,149
481994,481
531992,531
319908,319
51996,51
121994,121
531935,531
911992,911
151922,151
131945,131
521922,521
111909,111
279996,279
311997,311
759904,759
431995,431
231992,231
661976,661
551996,551
401991,401
51904,51
429991,429
531994,531
59997,59
101903,101
39991,39
321930,321
919992,919
441991,441
441993,441
79998,79
321930,321
71998,71
101914,101
31991,31
691990,691
361993,361
441990,441
131909,131
151922,151
479929,479
121991,121
51910,51
111922,111
521922,521
539933,539
32908,32
521993,521
671933,671
311906,311
159917,159
529922,529
631936,631
419990,419
239991,239
321939,321
51997,51
629992,629
281992,281
551991,551
411997,411
631935,631
131951,131
311992,311
179991,179
49902,49
221990,221
279909,279
211992,211
581992,581
131929,131
521922,521
531935,531
911996,911
431992,431
411992,411
141992,141
241992,241
481991,481
51994,51
971990,971
61990,61
551991,551
431929,431
752994,752
362901,362
411900,411
539993,539
631904,631
431995,431
529995,529
91990,91
961901,961
111939,111
211913,211
911993,911
449992,449
231995,231
11993,11
621991,621
349991,349
759904,759
661976,661
429991,429
241990,241
411990,411
492954,492
301994,301
271991,271
241992,241
671973,671
439994,439
340990,340
401990,401
431990,431
211992,211
249992,249
121996,121
131997,131
621992,621
249992,249
259993,259
551930,551
621992,621
751908,751
211990,211
121991,121
271900,271
289992,289
469919,469
529996,529
261994,261
631913,631
11993,11
111957,111
411994,411
552991,552
401991,401
281992,281
131993,131
71991,71
349991,349
131945,131
169992,169
411993,411
550992,550
411900,411
559998,559
481990,481
411997,411
492090,492
759993,759
551927,551
311901,311
159917,159
139998,139
99995,99
71993,71
51910,51
309990,309
451933,451
151919,151
631911,631
122992,122
431996,431
321901,321
311906,311
451993,451
581992,581
251995,251
139998,139
492968,492
59906,59
421990,421
121996,121
261994,261
629991,629
239994,239
131992,131
911940,911
499048,499
111969,111
251993,251
501961,501
639916,639
281992,281
101913,101
351929,351
321930,321
139991,139
451993,451
471991,471
31991,31
621990,621
81990,81
51904,51
131928,131
919995,919
121941,121
51901,51
279993,279
529994,529
531993,531
239991,239
651992,651
431994,431
441991,441
559998,559
311992,311
492965,492
51996,51
509998,509
121908,121
539933,539
71991,71
982990,982
621994,621
639943,639
231992,231
231992,231
552991,552
311901,311
131914,131
171991,171
249991,249
639941,639
121992,121
