59998,59
529996,529
411938,411
529994,529
521996,521
1992,1
431990,431
551949,551
139992,139
241992,241
71991,71
179991,179
171991,171
121991,121
431995,431
131951,131
571905,571
119969,119
111906,111
111956,111
71993,71
131951,131
489997,489
231993,231
911900,911
51904,51
911995,911
619991,619
81990,81
551993,551
539933,539
151919,151
752995,752
39991,39
111909,111
261994,261
671902,671
401991,401
669013,669
121996,121
621991,621
131929,131
559900,559
111933,111
231900,231
251991,251
611992,611
501919,501
51997,51
231900,231
921992,921
451934,451
599991,599
509905,509
91990,91
449991,449
241992,241
529996,529
1992,1
249992,249
59998,59
51996,51
91990,91
531935,531
551990,551
911900,911
591990,591
201907,201
631932,631
501941,501
329939,329
61990,61
169992,169
51900,51
631904,631
501961,501
1903,1
581939,581
509903,509
441991,441
52991,52
911991,911
751907,751
481939,481
111956,111
81990,81
221990,221
231995,231
631931,631
439996,439
59996,59
441991,441
91990,91
340990,340
249991,249
9990,9
411993,411
101914,101
919913,919
271903,271
632993,632
111958,111
121991,121
401992,401
281991,281
321939,321
1990,1
551992,551
531991,531
629991,629
481995,481
111933,111
759993,759
631937,631
139992,139
492968,492
271992,271
111910,111
261994,261
51901,51
249992,249
481994,481
521922,521
59906,59
311991,311
639916,639
651992,651
1990,1
221992,221
261994,261
441994,441
121910,121
291996,291
549991,549
131928,131
691990,691
529922,529
521939,521
239925,239
921991,921
481996,481
59997,59
249991,249
471919,471
529922,529
111909,111
51990,51
59906,59
111909,111
481995,481
401908,401
639946,639
119960,119
529995,529
171991,171
71991,71
492992,492
481990,481
651992,651
241990,241
202990,202
51994,51
441928,441
521993,521
911992,911
921992,921
501910,501
271991,271
451991,451
631933,631
289992,289
239994,239
431990,431
431998,431
501994,501
241992,241
551991,551
449996,449
1901,1
221990,221
241990,241
201912,201
279993,279
171991,171
521922,521
471905,471
531993,531
431998,431
71991,71
101915,101
231900,231
531993,531
551949,551
111969,111
261991,261
151924,151
129996,129
362913,362
151924,151
469919,469
499001,499
111956,111
911902,911
449990,449
911909,911
279996,279
121996,121
169992,169
281991,281
309990,309
539991,539
591990,591
231995,231
501996,501
71990,71
531994,531
51997,51
289992,289
121944,121
31900,31
911904,911
1992,1
919992,919
231995,231
691990,691
481900,481
551992,551
121996,121
481912,481
481996,481
661976,661
311991,311
451991,451
131907,131
311901,311
51996,51
449990,449
159917,159
639946,639
121992,121
501919,501
201912,201
91990,91
151922,151
51926,51
531935,531
311912,311
151919,151
281992,281
111969,111
641990,641
752905,752
261991,261
551995,551
501992,501
131909,131
521995,521
521994,521
201912,201
611992,611
449990,449
51901,51
441991,441
529922,529
51993,51
291994,291
501919,501
431929,431
129995,129
521995,521
231900,231
271914,271
911904,911
251992,251
581990,581
441990,441
639941,639
670991,670
421990,421
51904,51
321939,321
641990,641
52991,52
911992,911
492965,492
651992,651
691998,691
311901,311
521922,521
121992,121
329930,329
631912,631
101913,101
121993,121
301994,301
591990,591
171991,171
411996,411
279909,279
621991,621
911992,911
501941,501
492090,492
151919,151
291994,291
111933,111
911909,911
431996,431
99991,99
911919,911
419990,419
51906,51
911904,911
481991,481
601994,601
529993,529
281992,281
501910,501
329902,329
31991,31
411990,411
239994,239
631913,631
539993,539
661931,661
481996,481
362904,362
492904,492
631912,631
661019,661
261990,261
911996,911
521922,521
501992,501
619991,619
611992,611
651994,651
51919,51
481992,481
131996,131
59931,59
291994,291
631912,631
101915,101
631904,631
552991,552
231992,231
261991,261
499916,499
551994,551
549991,549
691993,691
51993,51
329930,329
51934,51
281991,281
291994,291
781994,781
559900,559
261994,261
291996,291
9990,9
121908,121
431907,431
1990,1
121914,121
59906,59
651992,651
451993,451
971990,971
321939,321
311997,311
619991,619
691993,691
231996,231
521995,521
679902,679
271900,271
752994,752
71990,71
591990,591
61990,61
411990,411
241992,241
71991,71
529922,529
241912,241
179991,179
459911,459
439991,439
971990,971
449991,449
501919,501
151902,151
81990,81
211990,211
641917,641
411990,411
1990,1
311991,311
691990,691
171900,171
151924,151
129995,129
209913,209
521922,521
279995,279
71996,71
121992,121
521993,521
51906,51
631937,631
481912,481
531935,531
419990,419
621994,621
501996,501
612990,612
401992,401
121994,121
751907,751
321930,321
521922,521
911994,911
411996,411
489995,489
311996,311
961990,961
651994,651
21990,21
51993,51
521939,521
401990,401
251992,251
439997,439
141996,141
471991,471
101914,101
501950,501
621993,621
639946,639
111909,111
261994,261
439994,439
631913,631
441995,441
401992,401
759904,759
499039,499
611992,611
631936,631
501992,501
431907,431
239994,239
489991,489
121919,121
131946,131
431997,431
429991,429
51904,51
419922,419
71993,71
411997,411
331998,331
451933,451
439997,439
419990,419
501960,501
631936,631
1990,1
311901,311
9990,9
631914,631
759993,759
71993,71
539993,539
621991,621
51904,51
911993,911
131993,131
531993,531
161992,161
51943,51
131996,131
639916,639
121904,121
501945,501
621993,621
671947,671
52991,52
611990,611
121994,121
501910,501
311991,311
641990,641
249991,249
281992,281
631912,631
121993,121
441992,441
911919,911
521995,521
621991,621
151995,151
971990,971
281992,281
111960,111
431992,431
241990,241
521907,521
559938,559
691912,691
521995,521
141992,141
369915,369
151902,151
231991,231
340990,340
251992,251
901990,901
121914,121
911994,911
121993,121
251992,251
581939,581
121993,121
921912,921
59996,59
552991,552
501905,501
631934,631
632994,632
141990,141
1990,1
531990,531
481996,481
51993,51
529922,529
919996,919
1901,1
41993,41
631932,631
471917,471
141990,141
531901,531
421990,421
551995,551
59997,59
111909,111
529922,529
509903,509
549991,549
111933,111
541990,541
501960,501
631931,631
71991,71
51906,51
521922,521
271914,271
279994,279
139992,139
539991,539
299900,299
121993,121
691992,691
501994,501
71993,71
141991,141
311919,311
341907,341
131994,131
31991,31
759993,759
251995,251
439996,439
131951,131
481990,481
39991,39
922991,922
621991,621
311997,311
539993,539
611992,611
51996,51
531935,531
181995,181
669012,669
539933,539
139997,139
169992,169
89991,89
670991,670
501961,501
39991,39
919996,919
321901,321
241992,241
231991,231
39991,39
581992,581
201911,201
550992,550
411990,411
411991,411
401990,401
481994,481
549991,549
469919,469
71994,71
419990,419
131909,131
271900,271
131992,131
401908,401
921992,921
71994,71
431994,431
639916,639
752994,752
89991,89
161992,161
441990,441
752994,752
911995,911
551996,551
631902,631
431995,431
911995,911
401908,401
911904,911
121994,121
501990,501
571905,571
481994,481
501929,501
221909,221
531935,531
281992,281
411990,411
231900,231
319909,319
151919,151
259909,259
501907,501
501993,501
441993,441
511918,511
161992,161
481990,481
441990,441
51919,51
531935,531
651996,651
132992,132
91990,91
439996,439
481996,481
111909,111
349991,349
541990,541
531993,531
271993,271
121913,121
691992,691
1990,1
251992,251
691990,691
141991,141
51904,51
611919,611
751907,751
752995,752
559995,559
81990,81
91990,91
601901,601
550992,550
151916,151
611911,611
521939,521
329939,329
431995,431
501960,501
411997,411
129996,129
9990,9
151921,151
479929,479
621992,621
421990,421
550992,550
911992,911
51995,51
51901,51
541990,541
429991,429
511918,511
111956,111
201912,201
451993,451
441995,441
221909,221
631933,631
559998,559
111960,111
509997,509
51991,51
51901,51
759993,759
271903,271
249991,249
121992,121
411990,411
631935,631
321939,321
59997,59
611919,611
431993,431
509903,509
181993,181
439997,439
431995,431
969990,969
111957,111
441992,441
321930,321
211990,211
141991,141
231900,231
121994,121
969990,969
231900,231
121998,121
51900,51
751908,751
349991,349
340990,340
340990,340
671933,671
271914,271
111906,111
151995,151
181995,181
439997,439
691993,691
271919,271
311990,311
611992,611
419990,419
51910,51
381990,381
131945,131
51909,51
751908,751
639916,639
441993,441
621991,621
101913,101
489995,489
141992,141
429991,429
161992,161
381990,381
521922,521
201908,201
611914,611
521991,521
261994,261
631912,631
431996,431
431990,431
9990,9
431996,431
631935,631
529922,529
441914,441
911919,911
939991,939
501941,501
661976,661
521995,521
611992,611
41993,41
431909,431
421990,421
469912,469
431907,431
221992,221
151919,151
911994,911
401991,401
411990,411
51910,51
982990,982
51919,51
501910,501
431994,431
111922,111
171900,171
141996,141
349991,349
651996,651
39991,39
271991,271
411990,411
371903,371
551992,551
501961,501
459990,459
271903,271
151910,151
639946,639
921991,921
421990,421
139995,139
911904,911
311997,311
311991,311
911904,911
289992,289
631904,631
91990,91
31991,31
151919,151
619991,619
91990,91
319904,319
481912,481
231900,231
59998,59
171991,171
411992,411
241990,241
552900,552
59997,59
581992,581
149907,149
131993,131
101913,101
449990,449
251995,251
81990,81
499039,499
501992,501
211990,211
291990,291
289992,289
591990,591
51997,51
231991,231
531990,531
529922,529
171991,171
501919,501
81990,81
449996,449
9990,9
411990,411
331906,331
151902,151
479929,479
261994,261
239900,239
121912,121
129996,129
611992,611
551991,551
581939,581
431995,431
291909,291
101913,101
71992,71
531993,531
631936,631
501994,501
481996,481
541990,541
969990,969
559900,559
151924,151
651992,651
121998,121
241990,241
521939,521
631935,631
431931,431
639916,639
691993,691
521907,521
501905,501
759993,759
671942,671
239900,239
919996,919
611990,611
982990,982
612990,612
151919,151
601901,601
911909,911
559990,559
1992,1
481991,481
531993,531
231908,231
431994,431
19990,19
481925,481
59998,59
621994,621
1992,1
111969,111
271993,271
289992,289
151924,151
261994,261
71994,71
549991,549
509905,509
521996,521
401992,401
670991,670
551995,551
911991,911
261990,261
1990,1
151924,151
521922,521
621993,621
552991,552
449991,449
401990,401
381990,381
551930,551
629991,629
511918,511
671933,671
362901,362
141996,141
611916,611
311994,311
631911,631
441992,441
311991,311
121996,121
181993,181
639946,639
751907,751
279992,279
971990,971
599991,599
559990,559
131996,131
71991,71
251910,251
621992,621
71994,71
441914,441
321930,321
311991,311
671942,671
131994,131
429991,429
639942,639
601910,601
39991,39
111910,111
221909,221
281991,281
241990,241
431994,431
479991,479
611992,611
141990,141
131928,131
131992,131
201992,201
631935,631
511918,511
911996,911
429991,429
49995,49
591990,591
251991,251
241992,241
311990,311
221909,221
101913,101
551996,551
541909,541
449991,449
51995,51
121994,121
671902,671
431995,431
149907,149
919992,919
449991,449
151919,151
121914,121
911992,911
521996,521
411990,411
71993,71
439995,439
271993,271
651992,651
411993,411
121992,121
581990,581
231900,231
431995,431
431994,431
151910,151
541909,541
481990,481
111957,111
311991,311
121908,121
531935,531
531991,531
311991,311
261994,261
752994,752
39932,39
129995,129
311991,311
752995,752
121996,121
631913,631
401992,401
411994,411
529995,529
51994,51
629991,629
631934,631
611990,611
670991,670
639941,639
101903,101
501907,501
631934,631
71993,71
121913,121
521922,521
271991,271
231993,231
321901,321
59906,59
121991,121
91990,91
521991,521
911991,911
131992,131
241990,241
919913,919
411938,411
911994,911
671942,671
661976,661
431995,431
161992,161
911996,911
911996,911
411991,411
641917,641
441992,441
431992,431
141925,141
612990,612
501907,501
911993,911
1992,1
982990,982
552990,552
271904,271
239994,239
121913,121
631914,631
231900,231
111910,111
71992,71
411997,411
131929,131
581990,581
911995,911
631935,631
271992,271
691912,691
752905,752
151916,151
139997,139
411990,411
361993,361
481995,481
139995,139
581939,581
501941,501
279993,279
131909,131
621991,621
559990,559
529996,529
631913,631
551990,551
639916,639
521994,521
231993,231
151995,151
421990,421
91990,91
201907,201
752994,752
51996,51
431990,431
631933,631
911991,911
141996,141
551995,551
471992,471
151994,151
499095,499
471991,471
581939,581
99991,99
131997,131
231994,231
752905,752
651992,651
271992,271
309990,309
501907,501
489991,489
231997,231
459990,459
911996,911
279994,279
271991,271
401908,401
131994,131
271993,271
59906,59
439996,439
431998,431
101913,101
51990,51
61990,61
559900,559
329939,329
141996,141
752994,752
501907,501
551996,551
759904,759
691990,691
911991,911
59996,59
91990,91
131997,131
401990,401
759993,759
131909,131
439996,439
311906,311
571905,571
19990,19
231994,231
621992,621
539993,539
139998,139
279996,279
321939,321
249991,249
521992,521
121993,121
231994,231
301994,301
621992,621
521909,521
411990,411
121994,121
211992,211
611990,611
39991,39
411997,411
501996,501
131946,131
311912,311
271993,271
521991,521
89991,89
531935,531
281992,281
231994,231
279992,279
39992,39
81990,81
171991,171
71998,71
581990,581
441990,441
501994,501
59906,59
249994,249
431995,431
131992,131
921992,921
501961,501
601994,601
441994,441
51909,51
209913,209
501994,501
521991,521
911940,911
101914,101
552991,552
539933,539
121993,121
441995,441
621991,621
419990,419
581992,581
121912,121
631911,631
699900,699
441995,441
521996,521
121941,121
631912,631
321939,321
321905,321
401992,401
99991,99
51995,51
251992,251
551993,551
691992,691
631914,631
489995,489
71994,71
121919,121
551990,551
31991,31
441993,441
119969,119
911991,911
61990,61
340990,340
59997,59
271992,271
211992,211
679918,679
911994,911
121996,121
639916,639
521993,521
481900,481
71992,71
231993,231
501993,501
541990,541
151922,151
539993,539
411997,411
491942,491
451991,451
229903,229
311997,311
509903,509
439996,439
111960,111
971990,971
311901,311
91990,91
621992,621
521995,521
752905,752
431997,431
621992,621
261994,261
521993,521
431992,431
509903,509
271904,271
251993,251
141990,141
691912,691
281991,281
911900,911
631912,631
51994,51
69990,69
311923,311
71996,71
451933,451
481991,481
161997,161
31991,31
131907,131
641990,641
752905,752
551993,551
550992,550
261994,261
911996,911
501961,501
89991,89
51909,51
481900,481
639942,639
571994,571
51902,51
611916,611
521909,521
631934,631
121994,121
411992,411
201907,201
431995,431
921992,921
439996,439
911996,911
91990,91
481925,481
231900,231
249991,249
691991,691
531993,531
631904,631
599991,599
481939,481
39992,39
429991,429
231904,231
51993,51
151916,151
591990,591
131996,131
121941,121
141991,141
531994,531
449992,449
781994,781
552991,552
201911,201
321910,321
251992,251
451933,451
311996,311
551990,551
411990,411
481992,481
111933,111
121992,121
271904,271
481900,481
911996,911
279903,279
509997,509
612990,612
911994,911
481925,481
221990,221
481992,481
501960,501
251993,251
241992,241
511918,511
131994,131
529922,529
51901,51
71990,71
321930,321
529922,529
431994,431
411990,411
241992,241
21990,21
631913,631
441914,441
441992,441
521996,521
141996,141
340990,340
941993,941
481995,481
51996,51
551949,551
911991,911
631931,631
431998,431
319931,319
521922,521
559995,559
