401991,401
669012,669
691993,691
621990,621
131914,131
559949,559
151902,151
231992,231
251993,251
631902,631
531993,531
52991,52
231900,231
71993,71
451934,451
599991,599
449902,449
141991,141
449992,449
51996,51
529993,529
51943,51
209913,209
419990,419
51996,51
91990,91
631911,631
1996,1
911904,911
591990,591
201908,201
631932,631
501910,501
259909,259
61990,61
279995,279
51900,51
631912,631
521994,521
521914,521
251993,251
509997,509
441991,441
321998,321
911991,911
751909,751
481939,481
39992,39
81990,81
221990,221
231995,231
921907,921
439994,439
59997,59
441993,441
91990,91
171991,171
439994,439
919903,919
281992,281
411993,411
919913,919
291914,291
632993,632
51991,51
121991,121
401992,401
281991,281
321939,321
1990,1
571905,571
531991,531
629992,629
121996,121
111949,111
59997,59
631937,631
139997,139
552996,552
271992,271
111960,111
261994,261
51901,51
249992,249
481900,481
982990,982
59906,59
311991,311
639936,639
651995,651
1990,1
221990,221
261994,261
691990,691
481996,481
291990,291
362913,362
551991,551
501919,501
201907,201
521991,521
239925,239
921992,921
131994,131
59997,59
249992,249
279996,279
529922,529
111939,111
51910,51
59906,59
111909,111
481995,481
401908,401
639942,639
119960,119
529995,529
611914,611
71998,71
501996,501
481990,481
651992,651
241990,241
202990,202
51904,51
661028,661
521994,521
911994,911
921907,921
501950,501
271991,271
451939,451
631935,631
289994,289
239991,239
231991,231
431998,431
51995,51
241990,241
551991,551
449996,449
61990,61
451993,451
591990,591
201912,201
279993,279
171991,171
521922,521
481903,481
531993,531
431997,431
71991,71
101915,101
231996,231
51994,51
481939,481
251995,251
261991,261
149907,149
319931,319
362913,362
151924,151
499039,499
569920,569
231991,231
911902,911
499039,499
911920,911
529922,529
429991,429
129995,129
551947,551
759916,759
559938,559
591990,591
41993,41
501996,501
411991,411
531994,531
51906,51
289992,289
121996,121
481996,481
911993,911
631911,631
919992,919
231995,231
691990,691
181995,181
71995,71
121913,121
481912,481
481996,481
661931,661
311906,311
451991,451
131907,131
32905,32
51936,51
729990,729
149907,149
639941,639
122992,122
531933,531
659993,659
91996,91
151922,151
51926,51
531994,531
311912,311
151919,151
281991,281
331903,331
641990,641
752905,752
261991,261
311992,311
121996,121
131945,131
441916,441
521994,521
201908,201
611992,611
439995,439
51901,51
181995,181
529922,529
51910,51
291909,291
531994,531
431931,431
129996,129
211990,211
211921,211
971903,971
911904,911
251992,251
581939,581
671902,671
639946,639
291914,291
691998,691
631911,631
331906,331
401996,401
641917,641
911992,911
492965,492
651992,651
271914,271
311912,311
571905,571
122992,122
329930,329
631912,631
501929,501
121993,121
301904,301
591990,591
71994,71
411996,411
279909,279
221990,221
911992,911
221990,221
501950,501
521993,521
441994,441
111921,111
911909,911
501941,501
99909,99
911919,911
239991,239
51919,51
911904,911
1990,1
601994,601
559995,559
71998,71
501990,501
329902,329
982990,982
551995,551
239939,239
631911,631
539993,539
521903,521
481996,481
642992,642
492968,492
631912,631
661038,661
261990,261
911993,911
521939,521
501993,501
439994,439
501993,501
651994,651
51943,51
481990,481
131996,131
549900,549
291909,291
631911,631
101915,101
631904,631
552991,552
231992,231
921912,921
259993,259
551994,551
549991,549
691993,691
51997,51
529993,529
471905,471
431990,431
291994,291
781994,781
509998,509
261994,261
441994,441
139945,139
121944,121
431992,431
1996,1
131997,131
639943,639
411990,411
661931,661
971903,971
321939,321
311912,311
619991,619
691993,691
231994,231
521995,521
679952,679
271900,271
752994,752
911995,911
591990,591
61990,61
411994,411
241992,241
911995,911
529922,529
201992,201
179991,179
459911,459
439997,439
971990,971
519911,519
501919,501
151902,151
91990,91
531920,531
291996,291
51904,51
1990,1
431902,431
691990,691
299902,299
521991,521
449907,449
279909,279
521909,521
279995,279
131993,131
121992,121
521993,521
51993,51
631937,631
481912,481
611916,611
419990,419
621996,621
501996,501
612990,612
401908,401
121994,121
479903,479
321930,321
521991,521
911993,911
411996,411
489995,489
311997,311
670991,670
651994,651
441917,441
511918,511
521939,521
401990,401
251993,251
439996,439
131997,131
471905,471
221909,221
501950,501
621993,621
639936,639
521914,521
291914,291
279995,279
631913,631
441917,441
401992,401
759904,759
309990,309
51904,51
631936,631
492968,492
431929,431
289903,289
489995,489
121919,121
111921,111
431997,431
429991,429
91990,91
419990,419
571994,571
612990,612
331998,331
451933,451
121912,121
419990,419
51910,51
631936,631
1990,1
492992,492
9902,9
631914,631
99991,99
571994,571
539933,539
621991,621
51904,51
321901,321
131993,131
531993,531
161992,161
51902,51
131996,131
639915,639
121944,121
401992,401
621994,621
671947,671
491920,491
71998,71
631902,631
501990,501
311991,311
641990,641
239900,239
51990,51
631904,631
611992,611
441992,441
911919,911
131993,131
621991,621
151916,151
121910,121
71998,71
281992,281
431929,431
591990,591
451991,451
559938,559
691912,691
551991,551
141992,141
671916,671
151919,151
481990,481
340990,340
531935,531
901990,901
121914,121
911993,911
121944,121
611919,611
411931,411
121993,121
921912,921
129934,129
552900,552
201908,201
131993,131
632993,632
621904,621
1990,1
531990,531
271903,271
149907,149
529922,529
919996,919
691998,691
41993,41
631902,631
471917,471
141990,141
531993,531
421990,421
551996,551
929907,929
111909,111
641990,641
509925,509
549991,549
111947,111
541990,541
501960,501
631936,631
71991,71
51910,51
521909,521
111939,111
39992,39
139992,139
499001,499
299903,299
651994,651
691998,691
411996,411
71993,71
141990,141
311996,311
341907,341
131928,131
961901,961
279995,279
251995,251
439991,439
111933,111
181993,181
39991,39
922991,922
621994,621
550992,550
539993,539
451934,451
51995,51
541902,541
181995,181
669012,669
529994,529
139922,139
489992,489
51919,51
81990,81
71993,71
639991,639
919996,919
621996,621
241992,241
231991,231
39991,39
581992,581
179991,179
351929,351
151924,151
411991,411
401990,401
481912,481
129934,129
509903,509
231992,231
419990,419
131945,131
271903,271
131996,131
401908,401
921912,921
141992,141
431990,431
639915,639
752994,752
499903,499
59931,59
441996,441
49902,49
911995,911
551993,551
631902,631
411992,411
551992,551
521939,521
911902,911
441917,441
271919,271
571905,571
481994,481
501948,501
221909,221
751907,751
552990,552
411996,411
231900,231
319909,319
151916,151
559938,559
501929,501
111957,111
441996,441
511918,511
111969,111
471992,471
151910,151
101915,101
531935,531
651996,651
481939,481
241912,241
59998,59
481996,481
111909,111
349991,349
121993,121
141990,141
121991,121
151916,151
441992,441
231900,231
251992,251
551927,551
431931,431
411990,411
289903,289
751908,751
752994,752
459911,459
81990,81
91990,91
71998,71
351929,351
151916,151
611911,611
521914,521
329930,329
431996,431
71990,71
411996,411
129903,129
99995,99
151921,151
479929,479
621992,621
421990,421
321903,321
911992,911
51995,51
51936,51
541990,541
429991,429
511918,511
261990,261
201912,201
661931,661
111956,111
149928,149
631934,631
559998,559
111957,111
509998,509
51900,51
51901,51
759904,759
271926,271
319931,319
122992,122
531901,531
631935,631
321901,321
449996,449
611919,611
551949,551
509903,509
121904,121
439997,439
631933,631
969900,969
131929,131
441990,441
71995,71
211990,211
141991,141
591990,591
121994,121
969990,969
231992,231
111922,111
51990,51
611916,611
39992,39
141991,141
340990,340
671902,671
311996,311
362901,362
151995,151
181995,181
289992,289
71992,71
271919,271
311912,311
611992,611
419990,419
641917,641
381993,381
201907,201
51909,51
449990,449
639916,639
489991,489
621991,621
151922,151
489995,489
421990,421
419990,419
111910,111
381990,381
521922,521
201908,201
501960,501
211901,211
261994,261
631912,631
431909,431
221990,221
9902,9
431996,431
631935,631
529993,529
441914,441
911919,911
939991,939
501945,501
501961,501
131993,131
441995,441
971990,971
431909,431
421990,421
469912,469
431992,431
221992,221
41993,41
911994,911
401990,401
411994,411
231990,231
91990,91
141992,141
501910,501
51919,51
111969,111
171904,171
121991,121
349991,349
51906,51
69909,69
271991,271
411990,411
431992,431
571905,571
501961,501
459911,459
271926,271
131951,131
639942,639
921991,921
421990,421
149926,149
911904,911
291914,291
261991,261
1903,1
279992,279
131909,131
91996,91
71996,71
151916,151
449996,449
91990,91
319904,319
481912,481
251993,251
499039,499
340990,340
411996,411
241990,241
552900,552
639941,639
101903,101
489917,489
131993,131
101903,101
449996,449
251995,251
51904,51
499039,499
21990,21
531992,531
291990,291
539922,539
591990,591
51994,51
641990,641
531925,531
529922,529
171991,171
501919,501
81990,81
449996,449
752919,752
661038,661
331998,331
151902,151
529994,529
411997,411
209997,209
121912,121
271914,271
611992,611
551991,551
491920,491
431996,431
291994,291
521992,521
71992,71
531935,531
631936,631
51995,51
481996,481
541990,541
969900,969
559938,559
151924,151
651904,651
121998,121
241990,241
521914,521
631935,631
431931,431
509998,509
551927,551
311996,311
501992,501
329929,329
671942,671
349991,349
59906,59
611990,611
982990,982
612990,612
151995,151
531994,531
911909,911
559990,559
231900,231
481996,481
531934,531
231908,231
51904,51
9902,9
481925,481
59906,59
621994,621
311991,311
111969,111
271991,271
121941,121
451991,451
551947,551
71994,71
549991,549
509905,509
111957,111
401992,401
671973,671
551995,551
911991,911
261991,261
1990,1
151924,151
571905,571
621993,621
552991,552
449991,449
401990,401
381990,381
551930,551
629914,629
961990,961
671973,671
362913,362
141904,141
611919,611
311990,311
631934,631
441992,441
311991,311
481996,481
181993,181
639946,639
751907,751
679932,679
971990,971
669962,669
679902,679
131995,131
131929,131
251910,251
621990,621
71994,71
441914,441
321931,321
311992,311
521939,521
121944,121
429991,429
639946,639
601910,601
79912,79
441927,441
221909,221
281906,281
241992,241
431909,431
479991,479
611992,611
551927,551
661048,661
521991,521
51919,51
51906,51
511918,511
911994,911
421900,421
49995,49
591990,591
251991,251
241992,241
311919,311
411911,411
441917,441
511918,511
981909,981
329922,329
51909,51
541909,541
161997,161
431929,431
149907,149
259993,259
449992,449
151919,151
121914,121
911992,911
521996,521
411990,411
71998,71
439991,439
251991,251
271992,271
411996,411
122992,122
581990,581
231900,231
631933,631
431994,431
151916,151
521903,521
121910,121
111957,111
311991,311
121908,121
411997,411
531991,531
981991,981
111969,111
501996,501
131997,131
129903,129
311991,311
449996,449
409993,409
311923,311
401992,401
501961,501
529994,529
51994,51
59997,59
631934,631
611990,611
541902,541
639916,639
101914,101
501941,501
631913,631
71993,71
111947,111
521922,521
531991,531
231993,231
459911,459
59906,59
121991,121
91996,91
211901,211
911909,911
111933,111
591990,591
919913,919
171991,171
911994,911
671942,671
661028,661
451993,451
71990,71
911996,911
521939,521
231994,231
301904,301
441992,441
431993,431
141925,141
752902,752
501907,501
101914,101
1990,1
982990,982
552990,552
271992,271
239991,239
121913,121
631904,631
231997,231
131992,131
71992,71
411997,411
131929,131
581990,581
571994,571
631935,631
271991,271
441916,441
401992,401
121996,121
139992,139
551995,551
361993,361
481995,481
139997,139
581939,581
501941,501
279996,279
481925,481
621992,621
559946,559
509925,509
631932,631
631933,631
639915,639
521922,521
231993,231
281991,281
651996,651
91990,91
71990,71
752905,752
411996,411
431929,431
631934,631
911991,911
611991,611
551995,551
471992,471
151994,151
669962,669
471991,471
581924,581
99991,99
131997,131
231992,231
752905,752
651994,651
271993,271
439997,439
501948,501
489991,489
231997,231
459911,459
911992,911
279992,279
271991,271
401992,401
51919,51
271993,271
59906,59
449907,449
141996,141
311919,311
221990,221
61900,61
559900,559
329930,329
141904,141
511900,511
111922,111
552990,552
449996,449
691990,691
911991,911
129937,129
91990,91
121991,121
401990,401
159917,159
131993,131
521993,521
311906,311
571905,571
99995,99
551995,551
621991,621
539993,539
479929,479
279996,279
651992,651
539993,539
521909,521
121993,121
231991,231
301904,301
621992,621
521909,521
411990,411
122992,122
281992,281
611914,611
39991,39
411996,411
501996,501
139997,139
311912,311
271993,271
521922,521
89991,89
531901,531
281992,281
231992,231
279994,279
39992,39
491920,491
621994,621
981909,981
581990,581
441992,441
431998,431
59906,59
249994,249
431995,431
411996,411
71993,71
501905,501
601994,601
919995,919
51901,51
639946,639
311991,311
551949,551
981991,981
101914,101
492939,492
539933,539
651995,651
441995,441
621991,621
419998,419
581904,581
121912,121
631911,631
679932,679
449996,449
521996,521
121991,121
631932,631
321939,321
171904,171
401996,401
99991,99
51995,51
922991,922
551993,551
111948,111
631914,631
489992,489
691998,691
121919,121
551990,551
131914,131
759993,759
439991,439
911995,911
69909,69
1990,1
59998,59
551993,551
211992,211
679918,679
911994,911
131993,131
639916,639
521991,521
481925,481
71992,71
221990,221
921991,921
541990,541
151922,151
559998,559
531991,531
491920,491
451991,451
752905,752
311997,311
509997,509
499021,499
111957,111
971990,971
311997,311
91990,91
151995,151
521995,521
752905,752
371903,371
151995,151
411992,411
161912,161
431997,431
529922,529
271900,271
111933,111
362901,362
691912,691
691990,691
911940,911
631912,631
641917,641
69909,69
311923,311
51906,51
631902,631
481991,481
161912,161
121912,121
131907,131
641990,641
752905,752
551993,551
550992,550
261994,261
911996,911
501961,501
89995,89
51900,51
481900,481
639942,639
571994,571
51901,51
611919,611
521909,521
631913,631
121991,121
411992,411
401908,401
431995,431
261990,261
439991,439
911996,911
91990,91
481925,481
131994,131
249991,249
551992,551
531935,531
51902,51
599991,599
481912,481
129995,129
411996,411
501910,501
531991,531
151916,151
492939,492
51995,51
971990,971
141991,141
531994,531
449992,449
479991,479
552996,552
201908,201
321910,321
251992,251
451939,451
311997,311
551990,551
211921,211
321939,321
121944,121
121993,121
501929,501
340990,340
911996,911
279995,279
509997,509
752902,752
911994,911
481925,481
71992,71
201907,201
501910,501
251991,251
241992,241
511918,511
111949,111
419990,419
51901,51
492954,492
71993,71
529922,529
431909,431
211921,211
241990,241
111969,111
631913,631
71998,71
441992,441
521996,521
141904,141
340990,340
941993,941
141992,141
531920,531
551949,551
911991,911
631931,631
431998,431
319904,319
521922,521
559995,559
121910,121
71996,71
641990,641
121992,121
141904,141
549994,549
139923,139
51904,51
451993,451
309990,309
59998,59
321930,321
131993,131
131951,131
501993,501
231996,231
729990,729
271992,271
911991,911
111969,111
259993,259
149926,149
111910,111
91990,91
261994,261
151922,151
441994,441
59998,59
131996,131
501990,501
